Area,Category - Split 1,Name,Price,Searched City,Hidden Gem,Star,Stars count
Downtown,Italian,The Pink Door,$$,Seattle,Other,4.5,5473
Capitol Hill,Tapas/Small Plates,Nue,$$,Seattle,Other,4,1067
Downtown,Breakfast & Brunch,Biscuit Bitch,$,Seattle,Other,4,4046
Denny Triangle,American (New),2120,$$$,Seattle,Other,4,421
Capitol Hill,Southern,Witness,$$,Seattle,Other,4.5,847
Ballard,Seafood,The Walrus and the Carpenter,$$$,Seattle,Other,4,1680
Interbay,American (New),Six Seven Restaurant,$$$,Seattle,Other,4,1072
Belltown,Tapas/Small Plates,List,$$,Seattle,Other,4.5,1948
Belltown,American (New),Tilikum Place Cafe,$$,Seattle,Other,4.5,2091
Waterfront,Seafood,Elliott’s Oyster House,$$$,Seattle,Other,4,3658
Lower Queen Anne,Breakfast & Brunch,Toulouse Petit Kitchen & Lounge,$$,Seattle,Other,4,4254
Belltown,Seafood,Shaker + Spear,$$,Seattle,Other,4.5,843
Downtown,American (New),Purple Café and Wine Bar,$$$,Seattle,Other,4,2511
South Lake Union,Bars,The White Swan Public House,$$,Seattle,Other,4,288
Downtown,Seafood,Pike Place Chowder,$$,Seattle,Other,4.5,7695
Pioneer Square,Cocktail Bars,Damn the Weather,$$,Seattle,Other,4,468
Capitol Hill,Barbeque,Ishoni Yakiniku,n/a,Seattle,Hidden Gem,4.5,59
South Lake Union,Sushi Bars,Katsu-ya Seattle,$$,Seattle,Hidden Gem,4.5,89
First Hill,Noodles,Biang Biang Noodles,$$,Seattle,Other,4,228
Capitol Hill,Malaysian,Kedai Makan,$$,Seattle,Other,4,988
Capitol Hill,Italian,Cascina Spinasse,$$$,Seattle,Other,4.5,1106
Downtown,American (New),Radiator Whiskey,$$,Seattle,Other,4.5,1272
Ballard,American (New),Sawyer,n/a,Seattle,Hidden Gem,4.5,403
Capitol Hill,Malaysian,Kedai Makan,$$,Seattle,Other,4,988
Queen Anne,Italian,How To Cook a Wolf,$$$,Seattle,Other,4,956
Pioneer Square,Seafood,Taylor Shellfish Oyster Bar,$$,Seattle,Other,4.5,771
South Lake Union,American (New),re:public,$$,Seattle,Other,4,575
Downtown,Italian,Pasta Casalinga,$$,Seattle,Hidden Gem,4.5,208
